"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-03",,,"0.00","0.0","0.0",,"79","50"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-04",,,"0.00","0.0","0.0",,"86","63"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-05",,,"1.58","0.0","0.0",,"89","71"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-06",,,"0.00","0.0","0.0",,"83","69"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-07",,,"0.00","0.0","0.0",,"78","64"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-08",,,"0.00","0.0","0.0",,"71","59"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-09",,,"0.00","0.0","0.0",,"76","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-10",,,"0.00","0.0","0.0",,"81","60"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-11",,,"0.00","0.0","0.0",,"82","59"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-12",,,"0.00","0.0","0.0",,"88","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-13",,,"0.30","0.0","0.0",,"94","71"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-14",,,"0.00","0.0","0.0",,"98","69"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-15",,,"2.11","0.0","0.0",,"96","70"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-16",,,"0.26","0.0","0.0",,"91","70"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-17",,,"0.00","0.0","0.0",,"86","71"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-18",,,"0.00","0.0","0.0",,"84","67"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-19",,,"0.00","0.0","0.0",,"84","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-20",,,"0.10","0.0","0.0",,"84","68"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-21",,,"0.00","0.0","0.0",,"81","68"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-22",,,"0.39","0.0","0.0",,"87","67"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-23",,,"0.16","0.0","0.0",,"86","71"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-24",,,"0.04","0.0","0.0",,"85","71"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-25",,,"0.14","0.0","0.0",,"84","71"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-26",,,"0.21","0.0","0.0",,"90","69"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-27",,,"0.06","0.0","0.0",,"89","69"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-28",,,"0.04","0.0","0.0",,"89","74"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-29",,,"0.00","0.0","0.0",,"92","71"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-30",,,"0.00","0.0","0.0",,"88","66"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-07-31",,,"0.00","0.0","0.0",,"92","65"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-01",,,"0.06","0.0","0.0",,"93","72"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-02",,,"0.00","0.0","0.0",,"89","72"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-03",,,"0.00","0.0","0.0",,"93","74"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-04",,,"0.00","0.0","0.0",,"85","73"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-05",,,"1.15","0.0","0.0",,"79","71"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-06",,,"0.00","0.0","0.0",,"82","67"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-07",,,"0.00","0.0","0.0",,"85","66"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-08",,,"0.03","0.0","0.0",,"77","70"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-09",,,"0.40","0.0","0.0",,"79","64"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-10",,,"0.00","0.0","0.0",,"86","70"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-11",,,"0.00","0.0","0.0",,"92","73"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-12",,,"0.00","0.0","0.0",,"92","76"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-13",,,"0.18","0.0","0.0",,"95","72"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-14",,,"0.00","0.0","0.0",,"94","73"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-15",,,"0.00","0.0","0.0",,"95","77"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-16",,,"0.00","0.0","0.0",,"90","74"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-17",,,"0.12","0.0","0.0",,"93","71"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-18",,,"0.05","0.0","0.0",,"87","74"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-19",,,"0.00","0.0","0.0",,"91","68"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-20",,,"0.00","0.0","0.0",,"88","69"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-21",,,"0.01","0.0","0.0",,"86","68"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-22",,,"0.00","0.0","0.0",,"78","66"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-23",,,"0.00","0.0","0.0",,"83","57"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-24",,,"0.00","0.0","0.0",,"79","64"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-25",,,"0.00","0.0","0.0",,"79","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-26",,,"0.00","0.0","0.0",,"86","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-27",,,"0.00","0.0","0.0",,"87","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-28",,,"0.00","0.0","0.0",,"80","65"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-29",,,"0.00","0.0","0.0",,"86","66"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-30",,,"0.00","0.0","0.0",,"88","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-08-31",,,"0.00","0.0","0.0",,"93","74"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-01",,,"0.00","0.0","0.0",,"77","63"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-02",,,"0.00","0.0","0.0",,"76","54"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-03",,,"0.00","0.0","0.0",,"83","56"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-04",,,"0.00","0.0","0.0",,"79","57"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-05",,,"0.00","0.0","0.0",,"87","55"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-06",,,"0.00","0.0","0.0",,"89","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-07",,,"0.00","0.0","0.0",,"78","65"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-08",,,"0.01","0.0","0.0",,"66","63"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-09",,,"0.00","0.0","0.0",,"71","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-10",,,"0.00","0.0","0.0",,"62","45"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-11",,,"0.00","0.0","0.0",,"77","42"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-12",,,"0.00","0.0","0.0",,"79","52"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-13",,,"0.45","0.0","0.0",,"85","66"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-14",,,"0.00","0.0","0.0",,"74","60"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-15",,,"0.00","0.0","0.0",,"69","55"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-16",,,"0.00","0.0","0.0",,"81","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-17",,,"0.03","0.0","0.0",,"69","59"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-18",,,"0.00","0.0","0.0",,"63","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-19",,,"0.00","0.0","0.0",,"75","42"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-20",,,"0.36","0.0","0.0",,"68","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-21",,,"0.04","0.0","0.0",,"75","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-22",,,"0.14","0.0","0.0",,"64","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-23",,,"0.00","0.0","0.0",,"57","36"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-24",,,"0.00","0.0","0.0",,"63","36"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-25",,,"0.00","0.0","0.0",,"63","45"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-26",,,"0.00","0.0","0.0",,"70","47"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-27",,,"0.00","0.0","0.0",,"79","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-28",,,"0.00","0.0","0.0",,"77","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-29",,,"0.00","0.0","0.0",,"82","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-09-30",,,"0.00","0.0","0.0",,"80","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-01",,,"0.00","0.0","0.0",,"80","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-02",,,"0.00","0.0","0.0",,"78","52"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-03",,,"0.69","0.0","0.0",,"67","49"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-04",,,"0.00","0.0","0.0",,"63","56"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-05",,,"2.01","0.0","0.0",,"65","56"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-06",,,"0.12","0.0","0.0",,"74","57"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-07",,,"0.00","0.0","0.0",,"62","50"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-08",,,"0.00","0.0","0.0",,"59","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-09",,,"0.00","0.0","0.0",,"70","43"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-10",,,"0.00","0.0","0.0",,"76","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-11",,,"0.00","0.0","0.0",,"77","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-12",,,"0.00","0.0","0.0",,"83","54"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-13",,,"0.00","0.0","0.0",,"81","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-14",,,"0.38","0.0","0.0",,"70","49"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-15",,,"0.00","0.0","0.0",,"55","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-16",,,"0.00","0.0","0.0",,"57","40"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-17",,,"0.00","0.0","0.0",,"65","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-18",,,"0.00","0.0","0.0",,"74","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-19",,,"0.00","0.0","0.0",,"76","54"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-20",,,"0.38","0.0","0.0",,"73","43"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-21",,,"0.03","0.0","0.0",,"50","40"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-22",,,"0.00","0.0","0.0",,"64","40"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-23",,,"0.00","0.0","0.0",,"72","47"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-24",,,"0.00","0.0","0.0",,"65","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-25",,,"0.00","0.0","0.0",,"56","40"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-26",,,"0.06","0.0","0.0",,"57","38"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-27",,,"0.08","0.0","0.0",,"60","50"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-28",,,"0.10","0.0","0.0",,"53","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-29",,,"0.00","0.0","0.0",,"51","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-30",,,"0.01","0.0","0.0",,"51","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-10-31",,,"0.22","0.0","0.0",,"52","45"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-01",,,"0.14","0.0","0.0",,"68","49"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-02",,,"0.27","0.0","0.0",,"71","54"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-03",,,"0.00","0.0","0.0",,"54","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-04",,,"0.00","0.0","0.0",,"38","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-05",,,"0.00","0.0","0.0",,"35","22"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-06",,,"0.00","0.0","0.0",,"48","24"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-07",,,"0.66","0.0","0.0",,"47","40"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-08",,,"0.07","0.7","0.0",,"40","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-09",,,"0.00","0.0","0.0",,"39","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-10",,,"0.64","0.0","0.0",,"58","39"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-11",,,"1.20","0.0","0.0",,"59","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-12",,,"0.01","0.5","0.0",,"33","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-13",,,"0.03","0.5","1.0",,"37","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-14",,,"0.08","0.5","0.0",,"39","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-15",,,"0.13","0.6","0.0",,"39","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-16",,,"0.01","0.4","0.0",,"36","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-17",,,"0.34","3.4","0.0",,"41","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-18",,,"0.03","0.0","1.0",,"42","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-19",,,"0.00","0.0","0.0",,"42","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-20",,,"0.00","0.0","0.0",,"51","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-21",,,"0.16","1.9","0.0",,"43","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-22",,,"0.08","1.2","2.0",,"35","28"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-23",,,"0.00","0.0","1.0",,"39","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-24",,,"0.00","0.0","0.0",,"33","22"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-25",,,"0.00","0.0","0.0",,"44","24"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-26",,,"0.00","0.0","0.0",,"52","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-27",,,"0.00","0.0","0.0",,"61","43"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-28",,,"0.01","0.0","0.0",,"53","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-29",,,"0.02","0.2","0.0",,"35","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-11-30",,,"0.00","0.0","0.0",,"42","24"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-01",,,"0.06","0.0","0.0",,"54","36"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-02",,,"0.00","0.0","0.0",,"43","25"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-03",,,"0.08","0.0","0.0",,"53","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-04",,,"0.00","0.0","0.0",,"41","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-05",,,"0.00","0.0","0.0",,"48","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-06",,,"0.00","0.0","0.0",,"35","23"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-07",,,"0.00","0.0","0.0",,"30","19"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-08",,,"0.00","0.7","1.0",,"29","17"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-09",,,"0.00","0.4","1.0",,"31","4"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-10",,,"0.00","0.0","1.0",,"11","4"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-11",,,"0.00","1.3","2.0",,"15","8"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-12",,,"0.00","1.0","2.0",,"20","12"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-13",,,"0.32","0.7","2.0",,"34","19"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-14",,,"0.10","0.0","0.0",,"53","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-15",,,"0.00","0.0","0.0",,"39","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-16",,,"0.00","0.0","0.0",,"33","23"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-17",,,"0.00","0.0","0.0",,"36","20"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-18",,,"0.05","0.2","0.0",,"35","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-19",,,"0.49","12.0","12.0",,"32","20"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-20",,,"0.05","3.1","13.0",,"23","18"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-21",,,"0.03","1.9","11.0",,"24","8"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-22",,,"0.02","1.1","8.0",,"26","8"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-23",,,"0.04","1.1","10.0",,"26","21"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-24",,,"0.02","0.6","10.0",,"27","23"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-25",,,"0.15","3.5","13.0",,"27","22"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-26",,,"0.03","1.6","13.0",,"23","12"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-27",,,"0.00","0.4","9.0",,"24","11"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-28",,,"0.01","0.0","9.0",,"27","16"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-29",,,"0.00","0.0","8.0",,"28","14"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-30",,,"0.00","0.0","6.0",,"33","17"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1995-12-31",,,"0.00","0.0","5.0",,"41","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1996-01-01",,,"0.00","0.0","5.0",,"40","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1996-01-02",,,"0.25","4.4","3.0",,"31","22"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1996-01-03",,,"0.35","7.9","12.0",,"22","14"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1996-01-04",,,"0.01","0.5","14.0",,"18","2"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1996-01-05",,,"0.00","0.0","10.0",,"19","6"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1996-01-06",,,"0.00","0.0","10.0",,"20","8"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1996-01-07",,,"0.02","0.9","10.0",,"19","14"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1996-01-08",,,"0.00","0.0","10.0",,"19","10"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1996-01-09",,,"0.09","1.7","10.0",,"27","15"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1996-01-10",,,"0.00","0.0","11.0",,"26","6"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1996-01-11",,,"0.04","1.1","11.0",,"21","0"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1996-01-12",,,"0.04","0.6","12.0",,"26","16"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1996-01-13",,,"0.00","0.0","12.0",,"32","21"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1996-01-14",,,"0.00","0.0","11.0",,"46","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1996-01-15",,,"0.00","0.0","8.0",,"31","16"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1996-01-16",,,"0.00","0.0","8.0",,"47","15"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1996-01-17",,,"0.14","0.0","2.0",,"52","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1996-01-18",,,"0.34","0.0","0.0",,"64","49"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1996-01-19",,,"0.30","0.0","0.0",,"50","11"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1996-01-20",,,"0.00","0.0","0.0",,"23","10"
