"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-07-21",,,"0.25","0.0","0.0",,"92","70"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-07-22",,,"0.80","0.0","0.0",,"77","64"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-07-23",,,"0.00","0.0","0.0",,"75","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-07-24",,,"0.00","0.0","0.0",,"78","55"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-07-25",,,"0.00","0.0","0.0",,"83","56"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-07-26",,,"0.00","0.0","0.0",,"85","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-07-27",,,"0.62","0.0","0.0",,"84","66"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-07-28",,,"1.03","0.0","0.0",,"82","66"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-07-29",,,"0.01","0.0","0.0",,"82","65"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-07-30",,,"0.00","0.0","0.0",,"79","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-07-31",,,"0.01","0.0","0.0",,"87","64"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-01",,,"0.00","0.0","0.0",,"87","68"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-02",,,"1.85","0.0","0.0",,"79","66"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-03",,,"0.10","0.0","0.0",,"76","64"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-04",,,"0.00","0.0","0.0",,"85","59"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-05",,,"0.23","0.0","0.0",,"86","71"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-06",,,"0.00","0.0","0.0",,"86","68"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-07",,,"0.00","0.0","0.0",,"89","70"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-08",,,"0.13","0.0","0.0",,"92","73"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-09",,,"0.00","0.0","0.0",,"82","70"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-10",,,"0.32","0.0","0.0",,"79","68"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-11",,,"0.38","0.0","0.0",,"82","67"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-12",,,"0.14","0.0","0.0",,"76","60"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-13",,,"0.04","0.0","0.0",,"78","57"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-14",,,"0.03","0.0","0.0",,"82","66"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-15",,,"0.06","0.0","0.0",,"74","64"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-16",,,"0.00","0.0","0.0",,"70","60"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-17",,,"0.20","0.0","0.0",,"65","60"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-18",,,"0.00","0.0","0.0",,"82","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-19",,,"0.00","0.0","0.0",,"83","65"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-20",,,"0.29","0.0","0.0",,"84","69"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-21",,,"0.50","0.0","0.0",,"88","68"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-22",,,"0.00","0.0","0.0",,"75","65"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-23",,,"0.00","0.0","0.0",,"75","63"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-24",,,"0.00","0.0","0.0",,"79","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-25",,,"0.00","0.0","0.0",,"82","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-26",,,"0.00","0.0","0.0",,"83","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-27",,,"0.00","0.0","0.0",,"86","65"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-28",,,"0.00","0.0","0.0",,"87","64"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-29",,,"0.00","0.0","0.0",,"85","69"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-30",,,"0.11","0.0","0.0",,"83","69"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-08-31",,,"0.00","0.0","0.0",,"83","67"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-01",,,"0.00","0.0","0.0",,"87","73"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-02",,,"0.24","0.0","0.0",,"80","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-03",,,"0.00","0.0","0.0",,"80","59"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-04",,,"0.36","0.0","0.0",,"83","60"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-05",,,"0.00","0.0","0.0",,"80","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-06",,,"0.00","0.0","0.0",,"79","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-07",,,"0.00","0.0","0.0",,"75","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-08",,,"0.00","0.0","0.0",,"80","55"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-09",,,"0.16","0.0","0.0",,"78","59"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-10",,,"0.00","0.0","0.0",,"66","50"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-11",,,"0.00","0.0","0.0",,"73","47"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-12",,,"0.00","0.0","0.0",,"78","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-13",,,"0.72","0.0","0.0",,"85","64"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-14",,,"0.78","0.0","0.0",,"78","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-15",,,"0.02","0.0","0.0",,"62","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-16",,,"0.00","0.0","0.0",,"70","57"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-17",,,"0.20","0.0","0.0",,"68","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-18",,,"0.00","0.0","0.0",,"67","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-19",,,"0.00","0.0","0.0",,"76","49"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-20",,,"0.00","0.0","0.0",,"84","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-21",,,"0.00","0.0","0.0",,"87","69"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-22",,,"0.50","0.0","0.0",,"84","66"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-23",,,"0.00","0.0","0.0",,"68","50"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-24",,,"0.00","0.0","0.0",,"65","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-25",,,"0.13","0.0","0.0",,"69","50"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-26",,,"0.00","0.0","0.0",,"57","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-27",,,"0.00","0.0","0.0",,"65","38"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-28",,,"0.00","0.0","0.0",,"68","45"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-29",,,"0.00","0.0","0.0",,"73","43"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-09-30",,,"0.00","0.0","0.0",,"75","49"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-01",,,"0.00","0.0","0.0",,"77","52"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-02",,,"0.27","0.0","0.0",,"66","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-03",,,"0.09","0.0","0.0",,"60","43"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-04",,,"0.05","0.0","0.0",,"51","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-05",,,"0.02","0.0","0.0",,"49","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-06",,,"0.01","0.0","0.0",,"57","43"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-07",,,"0.00","0.0","0.0",,"64","39"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-08",,,"0.00","0.0","0.0",,"76","47"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-09",,,"0.00","0.0","0.0",,"59","42"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-10",,,"0.01","0.0","0.0",,"70","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-11",,,"0.11","0.0","0.0",,"59","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-12",,,"0.51","0.0","0.0",,"46","41"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-13",,,"0.00","0.0","0.0",,"48","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-14",,,"0.09","0.0","0.0",,"51","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-15",,,"0.00","0.0","0.0",,"67","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-16",,,"0.00","0.0","0.0",,"73","55"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-17",,,"0.40","0.0","0.0",,"69","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-18",,,"0.01","0.0","0.0",,"64","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-19",,,"0.00","0.0","0.0",,"51","40"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-20",,,"0.00","0.0","0.0",,"49","41"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-21",,,"0.00","0.0","0.0",,"56","40"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-22",,,"0.00","0.0","0.0",,"50","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-23",,,"0.00","0.0","0.0",,"56","36"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-24",,,"0.14","0.0","0.0",,"64","40"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-25",,,"0.39","0.0","0.0",,"49","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-26",,,"0.03","0.0","0.0",,"38","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-27",,,"0.03","0.0","0.0",,"43","28"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-28",,,"0.22","0.0","0.0",,"43","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-29",,,"0.00","0.0","0.0",,"46","24"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-30",,,"0.00","0.0","0.0",,"50","23"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-10-31",,,"0.00","0.0","0.0",,"58","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-01",,,"0.00","0.0","0.0",,"46","36"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-02",,,"0.00","0.0","0.0",,"47","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-03",,,"0.00","0.0","0.0",,"69","36"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-04",,,"0.06","0.0","0.0",,"58","45"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-05",,,"0.00","0.0","0.0",,"46","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-06",,,"0.00","0.0","0.0",,"53","25"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-07",,,"0.06","0.0","0.0",,"64","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-08",,,"0.00","0.0","0.0",,"47","39"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-09",,,"0.00","0.0","0.0",,"66","47"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-10",,,"0.00","0.0","0.0",,"50","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-11",,,"0.00","0.0","0.0",,"34","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-12",,,"0.00","0.0","0.0",,"43","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-13",,,"0.00","0.0","0.0",,"63","36"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-14",,,"0.19","0.0","0.0",,"58","40"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-15",,,"0.00","0.0","0.0",,"40","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-16",,,"0.00","0.0","0.0",,"39","28"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-17",,,"0.16","2.7","0.0",,"34","25"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-18",,,"0.06","0.5","3.0",,"38","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-19",,,"0.00","0.0","0.0",,"40","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-20",,,"0.00","0.0","0.0",,"44","24"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-21",,,"0.00","0.0","0.0",,"41","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-22",,,"0.00","0.0","0.0",,"49","23"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-23",,,"0.01","0.0","0.0",,"47","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-24",,,"0.31","0.0","0.0",,"43","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-25",,,"0.01","0.0","0.0",,"35","21"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-26",,,"0.00","0.0","0.0",,"39","19"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-27",,,"0.29","0.6","0.0",,"39","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-28",,,"0.09","0.9","0.0",,"38","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-29",,,"0.05","0.7","0.0",,"35","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-11-30",,,"0.00","0.0","0.0",,"50","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-01",,,"0.12","0.0","0.0",,"53","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-02",,,"0.23","0.6","0.0",,"53","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-03",,,"0.00","0.4","1.0",,"26","19"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-04",,,"0.00","0.0","1.0",,"35","18"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-05",,,"0.00","0.0","0.0",,"39","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-06",,,"0.00","0.0","0.0",,"53","39"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-07",,,"0.25","0.0","0.0",,"57","51"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-08",,,"0.39","0.0","0.0",,"62","38"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-09",,,"0.08","0.0","0.0",,"38","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-10",,,"0.00","0.0","0.0",,"35","25"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-11",,,"0.02","0.2","0.0",,"25","17"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-12",,,"0.00","0.0","0.0",,"47","24"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-13",,,"0.00","0.0","0.0",,"41","20"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-14",,,"0.00","0.2","0.0",,"32","16"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-15",,,"0.02","0.7","0.0",,"31","18"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-16",,,"0.00","0.0","1.0",,"32","23"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-17",,,"0.00","0.1","1.0",,"32","18"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-18",,,"0.07","1.2","0.0",,"37","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-19",,,"0.03","0.6","1.0",,"30","7"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-20",,,"0.03","0.6","2.0",,"14","6"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-21",,,"0.00","0.0","2.0",,"20","7"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-22",,,"0.00","0.0","2.0",,"30","6"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-23",,,"0.00","0.0","2.0",,"38","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-24",,,"0.33","5.0","0.0",,"33","8"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-25",,,"0.01","0.2","5.0",,"13","4"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-26",,,"0.00","0.0","5.0",,"21","8"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-27",,,"0.00","0.0","4.0",,"28","14"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-28",,,"0.00","0.0","3.0",,"40","9"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-29",,,"0.34","1.6","2.0",,"34","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-30",,,"0.00","0.0","3.0",,"32","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1980-12-31",,,"0.18","2.1","3.0",,"32","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-01",,,"0.11","1.2","5.0",,"30","25"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-02",,,"0.04","0.8","7.0",,"28","15"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-03",,,"0.07","1.5","7.0",,"18","4"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-04",,,"0.01","0.2","8.0",,"7","-5"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-05",,,"0.00","0.0","8.0",,"15","-7"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-06",,,"0.23","3.7","7.0",,"28","13"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-07",,,"0.04","0.4","11.0",,"28","-1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-08",,,"0.00","0.0","11.0",,"16","-7"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-09",,,"0.01","0.5","10.0",,"15","-5"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-10",,,"0.02","0.3","10.0",,"16","1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-11",,,"0.02","0.4","10.0",,"12","-6"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-12",,,"0.01","0.4","10.0",,"17","-4"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-13",,,"0.01","0.5","11.0",,"23","12"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-14",,,"0.00","0.0","11.0",,"29","20"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-15",,,"0.00","0.0","10.0",,"29","25"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-16",,,"0.09","2.7","10.0",,"26","15"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-17",,,"0.04","1.0","13.0",,"19","11"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-18",,,"0.00","0.0","12.0",,"30","10"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-19",,,"0.00","0.0","10.0",,"37","15"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-20",,,"0.00","0.0","8.0",,"38","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-21",,,"0.00","0.0","7.0",,"32","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-22",,,"0.00","0.0","7.0",,"31","24"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-23",,,"0.00","0.0","6.0",,"33","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-24",,,"0.00","0.0","6.0",,"38","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-25",,,"0.00","0.0","6.0",,"47","23"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-26",,,"0.00","0.0","3.0",,"47","36"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-27",,,"0.03","1.0","0.0",,"36","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-28",,,"0.01","0.1","1.0",,"33","25"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-29",,,"0.01","0.2","1.0",,"27","20"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-30",,,"0.01","0.1","1.0",,"23","6"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-01-31",,,"0.00","0.0","1.0",,"28","2"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-02-01",,,"0.62","0.3","0.0",,"39","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-02-02",,,"0.09","1.6","1.0",,"33","8"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-02-03",,,"0.00","0.0","2.0",,"10","2"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-02-04",,,"0.00","0.3","1.0",,"14","7"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-02-05",,,"0.00","0.0","1.0",,"20","3"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-02-06",,,"0.05","3.3","2.0",,"32","17"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1981-02-07",,,"0.00","0.0","2.0",,"39","17"
